name,value ,,description,cost,quantity,added
resistor,,,,,,
R1,220,,,,,
R2,220,,,,,
R3,3.6K,,,,,
R4,100,,,,,
R5,732K,,,,,
R6,100K,,,,,
R7,220,,,,,
R8,1K,,,,,
R9,100,,,,,
R10,1M,,,,,
R11,22K,,,,,
R12,56K,,,,,
R13,1K,,,,,
R14,1.6K,,,,,
R15,1K,,,,,
R16,1K,,,,,
R17,1K,,,,,
R18,1K,,,,,
R19,10K,,,,,
R20,10K,,,,,
R21,10K,,,,,
R22,10K,,,,,
R23,10K,,,,,
R24,10K,,,,,
R25,100K,,,,,
R26,100K,,,,,
capacitor,,,,,,
C1,0.1 uF,,,,,
C2,1 uF,,,,,
C3,10 uF,,,,,
C4,22 uF,,,,,
C5,2.2 nF,,,,,
C6,4.7 pF,,,,,
C7,1.5 pF,,,,,
C8,33 nF,,,,,
C9,1 pF,,,,,
C10,22 pF,,,,,
C11,22 pF,,,,,
C12,100 nF,,,,,
C13,27 pF,,,,,
C14,27 pF,,,,,
C15,1 pF,,,,,
C16,100 pF,,,,,
C17,1.5 pF,,,,,
C18,1.5pF,,,,,
C19,3.3 pF,,,,,
C20,47 pF,,,,,
C21,12 pF,,,,,
C22,22 pF,,,,,
C23,22 pF,,,,,
C24,0.1 uF,,,,,
C25,0.1 uF,,,,,
C26,0.1 uF,,,,,
C27,0.1 uF,,,,,
C28,10 uF,,,,,
C29,0.1 uF,,,,,
C30,4.7 uF,,,,,
C31,22 pF,,,,,
C32,220 pF,,,,,
C33,220 pF,,,,,
C34,22 pF,,,,,
C35,200 pF,,,,,
C36,200 pF,,,,,
C37,1 nF,,,,,
C38,0.1 uF,,,,,
C39,1 uF,,,,,
C40,1 uF,,,,,
C41,1 uF,,,,,
C42,1 uF,,,,,
C43,1 uF,,,,,
C44,1 uF,,,,,
C45,1 uF,,,,,
C46,1 uF,,,,,
C47,1 uF,,,,,
C48,1 uF,,,,,
inductor,,,,,,
L1,2.7 nH,,,,,
L2,8.2 nH,,,,,
L3,3.9 nH,,,,,
L4,33 nH,,,,,
L5,33 nH,,,,,
L6,18 nH,,,,,
L7,18 nH,,,,,
L8,12 nH,,,,,
L9,12 nH,,,,,
L10,3.3 nH,,,,,
L11,560 nH,,,,,
L12,560 nH,,,,,
L13,1 uH,,,,,
L14,1 mH,,,,,
L15,1 mH,,,,,
crystal,,,,,,
Y1,16 MHz,,,,,
Y2,26 MHz,,,,,
Y3,27.12 MHz,,,,,
Y4,27.12MHz,,,,,
buttons,,,,,,
SW1,6x6mm,,,,,
SW2,6x6mm,,,,,
SW3,6x6mm,,,,,
SW4,6x6mm,,,,,
SW5,tht switch,,,,,
SW6,6x3mm,,,,,
SW7,6x3mm,,,,,
modules,,,,,,
U1,AMS1117-3.3,,,,,
U2,ESP32-S3-WROOM-1-N4R2,,,,,
U3,CH343P,,,,,
U4,CN3063-SOIC8,,,,,
U5,NRF24L01,,,,,
U6,PN5321A3HN_C1xx,,,,,
ext,NFC_ANTENNA,,,,,
U8,CC1101,,,,,
U9,TPS61023DRLR,,,,,
U10,MFRC522,,,,,
leds,,,,,,
D1,LED,,,,,
D2,LED,,,,,
D3,LED,,,,,
D4,IRLED,,,,,
transistors,,,,,,
Q1,2N3904,,,,,
Q2,BC817,,,,,
Q3,BC817,,,,,
Q4,BC817,,,,,
Q5,BC817,,,,,
diodes,,,,,,
D5,1N5817,,,,,
others,,,,,,
A1,TSOP38238,,,,,
J1,CQ-USB-C16PSMT01,,,,,
J2,PINHD_1x8_Female,,,,,
J3,JST_02,,,,,
J4,142-0701-501,,,,,
J5,142-0701-501,,,,,
battery,li-on battery,,,,,
J6,MSD-4-A,,,,,
J7,U.FL-R-SMT_01_,,,,,
